"success","ip_address","created_date","uuid","model"
533581,"172.71.186.167","2023-09-14 08:39:13.610537","7dedbefa-f994-48bb-9cf1-7d444e112ce3","iPhone 13 Pro"
533580,"172.64.236.61","2023-09-14 08:37:24.24756","1361d38c-8a3e-4b37-bb29-1b2ff987c761","M2006C3LG"
533579,"172.64.236.69","2023-09-14 08:36:47.829988","1361d38c-8a3e-4b37-bb29-1b2ff987c761","M2006C3LG"
533578,"172.64.236.69","2023-09-14 08:34:43.559819","cc3518be-0c2f-46f3-9eb5-e030cc02bf6c","iPhone 11"
533577,"162.158.22.107","2023-09-14 08:27:18.616463","04fb6e8a-80fc-4f5a-9a4b-1fc2fcac3c5b","iPhone 13 Pro Max"
533576,"162.158.22.161","2023-09-14 08:27:00.937702","989891f7-f504-4fbc-90ab-3488e7ca6a46","iPhone 11"
533575,"162.158.22.219","2023-09-14 08:25:00.290121","04fb6e8a-80fc-4f5a-9a4b-1fc2fcac3c5b","iPhone 13 Pro Max"
533574,"162.158.22.161","2023-09-14 08:20:56.693997","598a4c6a-fd59-4a2e-8557-9729ca2d4d1f","moto g(9) plus"
533573,"172.71.186.25","2023-09-14 08:14:51.509623","598a4c6a-fd59-4a2e-8557-9729ca2d4d1f","moto g(9) plus"
533572,"172.71.186.25","2023-09-14 08:10:27.176342","598a4c6a-fd59-4a2e-8557-9729ca2d4d1f","moto g(9) plus"
533571,"172.71.186.47","2023-09-14 07:49:04.828637","d521a664-75a5-4576-98a8-a172fd0417af","SM-G973F"
533570,"162.158.22.165","2023-09-14 07:48:38.898786","771c1967-fa23-4041-9d06-0d075dc1ecf9","iPhone XS Max"
533569,"188.114.111.75","2023-09-14 07:05:03.780695","7dedbefa-f994-48bb-9cf1-7d444e112ce3","iPhone 13 Pro"
533568,"162.158.22.153","2023-09-14 06:44:05.876571","0d0c794a-99ad-4791-af32-6d84c26b551c","iPhone 12"
533567,"172.71.186.118","2023-09-14 06:34:08.50746","2bfdc0fe-7c94-407d-a705-850562d6172e","SM-A235F"
533566,"162.158.22.79","2023-09-14 06:25:20.228822","0d0c794a-99ad-4791-af32-6d84c26b551c","iPhone 12"
533565,"162.158.22.110","2023-09-14 06:23:08.487098","0d0c794a-99ad-4791-af32-6d84c26b551c","iPhone 12"
533564,"162.158.22.111","2023-09-14 03:09:03.664558","771c1967-fa23-4041-9d06-0d075dc1ecf9","iPhone XS Max"
533563,"172.64.236.62","2023-09-14 02:53:06.766149","74a6c6d8-0df3-4f33-9ca1-f6cbd80af2c5","iPhone 11 Pro"
533562,"172.68.134.109","2023-09-14 01:53:26.736527","f55ee1ed-b969-4691-a007-33f87633669e","iPhone 12 Pro"
533561,"172.64.238.8","2023-09-14 00:48:46.454899","ff71d7e1-ba26-4382-9995-774e8bc61216","iPhone 12 Pro Max"
533560,"172.68.134.46","2023-09-13 23:47:20.977448","52b2e7fd-80f9-4bff-9212-fcacdb4086d8","SM-G998B"
533559,"172.71.186.211","2023-09-13 23:31:30.670293","07f78991-c66f-455c-a37a-c1baa375e900","iPhone 14 Pro Max"
533558,"172.71.186.119","2023-09-13 23:21:37.488301","dd2c2765-179c-4d60-8265-a2a58654515c","iPhone 14 Pro"
533557,"162.158.22.161","2023-09-13 23:20:54.52862","dd2c2765-179c-4d60-8265-a2a58654515c","iPhone 14 Pro"
533556,"162.158.22.161","2023-09-13 23:20:46.174129","dd2c2765-179c-4d60-8265-a2a58654515c","iPhone 14 Pro"
533555,"162.158.22.106","2023-09-13 23:18:56.155189","97466801-38bc-4f3d-a45a-1db9d862b302","Pixel 7"
533554,"162.158.22.106","2023-09-13 23:16:44.25355","97466801-38bc-4f3d-a45a-1db9d862b302","Pixel 7"
533553,"172.64.236.61","2023-09-13 23:13:39.778286","52b2e7fd-80f9-4bff-9212-fcacdb4086d8","SM-G998B"
533552,"172.64.236.60","2023-09-13 23:13:39.598291","52b2e7fd-80f9-4bff-9212-fcacdb4086d8","SM-G998B"
533551,"162.158.22.152","2023-09-13 23:04:52.144093","7dedbefa-f994-48bb-9cf1-7d444e112ce3","iPhone 13 Pro"
532750,"172.71.186.2","2023-09-13 23:04:34.23312","598a4c6a-fd59-4a2e-8557-9729ca2d4d1f","moto g(9) plus"
532749,"172.71.186.3","2023-09-13 23:04:21.119093","598a4c6a-fd59-4a2e-8557-9729ca2d4d1f","moto g(9) plus"
532748,"162.158.22.152","2023-09-13 23:02:24.921391","2de645ba-fe27-4633-a6c6-cb31ec424a50","iPhone XS"
532747,"172.64.236.68","2023-09-13 23:02:19.099226","52b2e7fd-80f9-4bff-9212-fcacdb4086d8","SM-G998B"
532746,"172.64.236.95","2023-09-13 22:57:18.827668","42741d97-8f9e-4323-94f1-39a12c27e38d","Redmi Note 8"
532745,"172.64.236.94","2023-09-13 22:54:36.727088","42741d97-8f9e-4323-94f1-39a12c27e38d","Redmi Note 8"
532744,"162.158.22.8","2023-09-13 22:51:09.845614","0d0c794a-99ad-4791-af32-6d84c26b551c","iPhone 12"
532743,"172.71.186.2","2023-09-13 22:37:21.146363","97466801-38bc-4f3d-a45a-1db9d862b302","Pixel 7"
532742,"162.158.22.79","2023-09-13 22:37:02.072024","97466801-38bc-4f3d-a45a-1db9d862b302","Pixel 7"
532741,"172.64.236.69","2023-09-13 22:35:13.297351","52b2e7fd-80f9-4bff-9212-fcacdb4086d8","SM-G998B"
532740,"172.64.236.69","2023-09-13 22:30:36.830601","89e55bc8-c0c3-46ad-949c-4b2785970f6f","iPhone X"
532739,"172.64.236.69","2023-09-13 22:25:11.797428","71eed7e3-d243-409b-a35a-577cf125040d","SM-M526BR"
532738,"172.71.186.211","2023-09-13 22:24:48.515136","0d0c794a-99ad-4791-af32-6d84c26b551c","iPhone 12"
532737,"172.64.236.60","2023-09-13 22:21:06.545294","52b2e7fd-80f9-4bff-9212-fcacdb4086d8","SM-G998B"
532736,"172.68.134.64","2023-09-13 22:21:02.857315","fbf2c2ae-3043-41c4-8799-24995c390290","iPhone 12"
532735,"162.158.22.78","2023-09-13 22:19:56.657971","9ef62ad5-c730-48da-b556-0688ed3d804c","iPhone 11 Pro Max"
532734,"172.71.186.2","2023-09-13 22:19:35.322092","9ef62ad5-c730-48da-b556-0688ed3d804c","iPhone 11 Pro Max"
532733,"172.71.186.189","2023-09-13 22:19:27.094442","9ef62ad5-c730-48da-b556-0688ed3d804c","iPhone 11 Pro Max"
532732,"172.71.186.211","2023-09-13 22:18:59.394473","dd2c2765-179c-4d60-8265-a2a58654515c","iPhone 14 Pro"
532731,"172.71.186.2","2023-09-13 22:17:51.932696","dd2c2765-179c-4d60-8265-a2a58654515c","iPhone 14 Pro"
532730,"172.71.186.24","2023-09-13 22:17:30.058306","dd2c2765-179c-4d60-8265-a2a58654515c","iPhone 14 Pro"
532729,"162.158.22.110","2023-09-13 22:17:02.417529","598a4c6a-fd59-4a2e-8557-9729ca2d4d1f","moto g(9) plus"
532728,"172.68.134.46","2023-09-13 22:16:40.985385","7dedbefa-f994-48bb-9cf1-7d444e112ce3","iPhone 13 Pro"
532727,"172.64.238.28","2023-09-13 22:15:17.15726","7dedbefa-f994-48bb-9cf1-7d444e112ce3","iPhone 13 Pro"
532726,"172.71.186.24","2023-09-13 22:14:52.060186","dd2c2765-179c-4d60-8265-a2a58654515c","iPhone 14 Pro"
532725,"172.71.186.46","2023-09-13 22:13:03.790223","dd2c2765-179c-4d60-8265-a2a58654515c","iPhone 14 Pro"
532724,"172.71.186.46","2023-09-13 22:12:57.258321","dd2c2765-179c-4d60-8265-a2a58654515c","iPhone 14 Pro"
532723,"172.71.186.46","2023-09-13 22:12:46.757754","dd2c2765-179c-4d60-8265-a2a58654515c","iPhone 14 Pro"
532722,"172.71.186.167","2023-09-13 22:12:27.829011","dd2c2765-179c-4d60-8265-a2a58654515c","iPhone 14 Pro"
532721,"162.158.22.164","2023-09-13 22:12:13.316172","dd2c2765-179c-4d60-8265-a2a58654515c","iPhone 14 Pro"
532720,"162.158.22.111","2023-09-13 22:11:59.277207","598a4c6a-fd59-4a2e-8557-9729ca2d4d1f","moto g(9) plus"
532719,"162.158.22.79","2023-09-13 22:11:50.264879","dd2c2765-179c-4d60-8265-a2a58654515c","iPhone 14 Pro"
532718,"162.158.22.79","2023-09-13 22:11:50.120357","dd2c2765-179c-4d60-8265-a2a58654515c","iPhone 14 Pro"
532717,"162.158.22.79","2023-09-13 22:11:02.893225","dd2c2765-179c-4d60-8265-a2a58654515c","iPhone 14 Pro"
532716,"162.158.22.8","2023-09-13 22:11:02.768695","dd2c2765-179c-4d60-8265-a2a58654515c","iPhone 14 Pro"
532715,"162.158.22.8","2023-09-13 22:10:40.989493","dd2c2765-179c-4d60-8265-a2a58654515c","iPhone 14 Pro"
532714,"162.158.22.9","2023-09-13 22:10:40.839063","dd2c2765-179c-4d60-8265-a2a58654515c","iPhone 14 Pro"
532713,"162.158.22.153","2023-09-13 22:10:15.593451","dd2c2765-179c-4d60-8265-a2a58654515c","iPhone 14 Pro"
532712,"172.64.238.28","2023-09-13 22:09:33.146034","7dedbefa-f994-48bb-9cf1-7d444e112ce3","iPhone 13 Pro"
532711,"172.71.186.167","2023-09-13 22:09:03.687209","dd2c2765-179c-4d60-8265-a2a58654515c","iPhone 14 Pro"
532710,"172.71.186.210","2023-09-13 22:06:30.711979","07f78991-c66f-455c-a37a-c1baa375e900","iPhone 14 Pro Max"
532709,"172.68.134.149","2023-09-13 22:06:21.755556","7dedbefa-f994-48bb-9cf1-7d444e112ce3","iPhone 13 Pro"
532708,"162.158.22.110","2023-09-13 22:05:19.864554","598a4c6a-fd59-4a2e-8557-9729ca2d4d1f","moto g(9) plus"
532707,"172.64.236.136","2023-09-13 22:00:49.820854","7dedbefa-f994-48bb-9cf1-7d444e112ce3","iPhone 13 Pro"
532706,"162.158.22.152","2023-09-13 21:59:45.512278","07f78991-c66f-455c-a37a-c1baa375e900","iPhone 14 Pro Max"
532705,"172.68.134.108","2023-09-13 21:57:27.195163","7dedbefa-f994-48bb-9cf1-7d444e112ce3","iPhone 13 Pro"
532704,"172.71.186.24","2023-09-13 21:55:21.319503","07f78991-c66f-455c-a37a-c1baa375e900","iPhone 14 Pro Max"
532703,"162.158.22.161","2023-09-13 21:53:46.454595","0d0c794a-99ad-4791-af32-6d84c26b551c","iPhone 12"
532702,"162.158.22.152","2023-09-13 21:51:41.476406","7dedbefa-f994-48bb-9cf1-7d444e112ce3","iPhone 13 Pro"
532701,"172.64.236.61","2023-09-13 21:45:10.542891","52b2e7fd-80f9-4bff-9212-fcacdb4086d8","SM-G998B"
532310,"162.158.22.107","2023-09-13 21:42:50.62298","0d0c794a-99ad-4791-af32-6d84c26b551c","iPhone 12"
532309,"172.64.236.95","2023-09-13 21:42:28.545015","3cdb2be0-f8dc-4600-a3ed-809dd1c357c9","SM-G970F"
532308,"162.158.22.218","2023-09-13 21:39:30.136944","84ac6b45-3606-491a-af40-a55d61f40cd9","SM-A042F"
532307,"162.158.22.219","2023-09-13 21:39:14.790093","84ac6b45-3606-491a-af40-a55d61f40cd9","SM-A042F"
532306,"162.158.22.152","2023-09-13 21:38:53.754014","84ac6b45-3606-491a-af40-a55d61f40cd9","SM-A042F"
532305,"172.68.134.65","2023-09-13 21:38:31.978819","3cdb2be0-f8dc-4600-a3ed-809dd1c357c9","SM-G970F"
532304,"162.158.22.152","2023-09-13 21:38:29.734827","84ac6b45-3606-491a-af40-a55d61f40cd9","SM-A042F"
532303,"172.71.186.167","2023-09-13 21:38:26.062596","0d0c794a-99ad-4791-af32-6d84c26b551c","iPhone 12"
532302,"141.101.69.131","2023-09-13 21:37:17.252506","3cdb2be0-f8dc-4600-a3ed-809dd1c357c9","SM-G970F"
532301,"162.158.22.9","2023-09-13 21:33:06.118464","771c1967-fa23-4041-9d06-0d075dc1ecf9","iPhone XS Max"
531769,"162.158.22.218","2023-09-13 21:28:16.727891","771c1967-fa23-4041-9d06-0d075dc1ecf9","iPhone XS Max"
531768,"162.158.22.218","2023-09-13 21:27:41.809371","7dedbefa-f994-48bb-9cf1-7d444e112ce3","iPhone 13 Pro"
531767,"172.64.238.28","2023-09-13 21:27:02.644827","fbf2c2ae-3043-41c4-8799-24995c390290","iPhone 12"
531766,"172.64.236.68","2023-09-13 21:25:02.82409","2bfdc0fe-7c94-407d-a705-850562d6172e","SM-A235F"
531765,"172.71.186.25","2023-09-13 21:24:51.952218","0d0c794a-99ad-4791-af32-6d84c26b551c","iPhone 12"
531764,"172.64.236.136","2023-09-13 21:21:10.100119","4947e9d7-ed60-468e-aa8a-c1e14ffd7ea3","iPhone 11"
531763,"172.68.134.64","2023-09-13 21:12:41.50108","2bfdc0fe-7c94-407d-a705-850562d6172e","SM-A235F"
531762,"172.71.186.189","2023-09-13 21:12:20.375086","7dedbefa-f994-48bb-9cf1-7d444e112ce3","iPhone 13 Pro"
531761,"172.64.236.136","2023-09-13 21:10:53.510201","2bfdc0fe-7c94-407d-a705-850562d6172e","SM-A235F"
531760,"172.64.236.136","2023-09-13 21:07:08.414263","2bfdc0fe-7c94-407d-a705-850562d6172e","SM-A235F"
531759,"162.158.22.107","2023-09-13 21:06:37.123528","7dedbefa-f994-48bb-9cf1-7d444e112ce3","iPhone 13 Pro"
531758,"162.158.22.107","2023-09-13 21:05:35.840126","0d0c794a-99ad-4791-af32-6d84c26b551c","iPhone 12"
531757,"162.158.22.78","2023-09-13 21:03:59.819766","0d0c794a-99ad-4791-af32-6d84c26b551c","iPhone 12"
531756,"162.158.22.79","2023-09-13 21:00:16.759603","0d0c794a-99ad-4791-af32-6d84c26b551c","iPhone 12"
531755,"172.71.186.167","2023-09-13 20:59:33.582186","7dedbefa-f994-48bb-9cf1-7d444e112ce3","iPhone 13 Pro"
531754,"162.158.22.218","2023-09-13 20:55:45.193033","0d0c794a-99ad-4791-af32-6d84c26b551c","iPhone 12"
531753,"162.158.22.8","2023-09-13 20:54:14.228896","598a4c6a-fd59-4a2e-8557-9729ca2d4d1f","moto g(9) plus"
531752,"172.71.186.211","2023-09-13 20:53:36.734901","7dedbefa-f994-48bb-9cf1-7d444e112ce3","iPhone 13 Pro"
531751,"172.71.186.166","2023-09-13 20:52:15.281429","0d0c794a-99ad-4791-af32-6d84c26b551c","iPhone 12"
531557,"162.158.22.164","2023-09-13 20:48:58.099616","0d0c794a-99ad-4791-af32-6d84c26b551c","iPhone 12"
531556,"172.71.186.46","2023-09-13 20:44:05.261643","0d0c794a-99ad-4791-af32-6d84c26b551c","iPhone 12"
531555,"162.158.22.165","2023-09-13 20:42:12.727918","0d0c794a-99ad-4791-af32-6d84c26b551c","iPhone 12"
531554,"162.158.22.218","2023-09-13 20:36:45.972592","0d0c794a-99ad-4791-af32-6d84c26b551c","iPhone 12"
531553,"162.158.22.79","2023-09-13 20:35:21.034538","7dedbefa-f994-48bb-9cf1-7d444e112ce3","iPhone 13 Pro"
531552,"172.71.186.118","2023-09-13 20:34:32.956816","7dedbefa-f994-48bb-9cf1-7d444e112ce3","iPhone 13 Pro"
531551,"188.114.111.21","2023-09-13 20:04:04.555218","3dbd6804-c969-45d0-a99f-f61935ba4eda","SM-A525F"
531133,"162.158.22.219","2023-09-13 19:55:08.720543","bdb28c4e-5e2d-49a3-9ae0-e9192ae1c7bd","iPhone 11 Pro"
531132,"162.158.22.164","2023-09-13 19:53:06.390668","bdb28c4e-5e2d-49a3-9ae0-e9192ae1c7bd","iPhone 11 Pro"
531131,"172.71.186.3","2023-09-13 19:51:08.776051","bdb28c4e-5e2d-49a3-9ae0-e9192ae1c7bd","iPhone 11 Pro"
531130,"172.71.186.2","2023-09-13 19:51:00.493529","bdb28c4e-5e2d-49a3-9ae0-e9192ae1c7bd","iPhone 11 Pro"
531129,"172.71.186.2","2023-09-13 19:50:26.273211","bdb28c4e-5e2d-49a3-9ae0-e9192ae1c7bd","iPhone 11 Pro"
531128,"172.71.186.118","2023-09-13 19:49:54.934269","bdb28c4e-5e2d-49a3-9ae0-e9192ae1c7bd","iPhone 11 Pro"
531127,"162.158.22.8","2023-09-13 19:48:55.289237","bdb28c4e-5e2d-49a3-9ae0-e9192ae1c7bd","iPhone 11 Pro"
531126,"172.71.186.166","2023-09-13 19:47:45.780945","bdb28c4e-5e2d-49a3-9ae0-e9192ae1c7bd","iPhone 11 Pro"
531125,"162.158.22.218","2023-09-13 19:47:11.16661","bdb28c4e-5e2d-49a3-9ae0-e9192ae1c7bd","iPhone 11 Pro"
531124,"172.71.186.141","2023-09-13 19:45:45.593909","bdb28c4e-5e2d-49a3-9ae0-e9192ae1c7bd","iPhone 11 Pro"
531123,"172.71.186.140","2023-09-13 19:45:38.736501","bdb28c4e-5e2d-49a3-9ae0-e9192ae1c7bd","iPhone 11 Pro"
531122,"172.71.186.140","2023-09-13 19:45:17.211772","bdb28c4e-5e2d-49a3-9ae0-e9192ae1c7bd","iPhone 11 Pro"
531121,"172.64.238.142","2023-09-13 19:43:30.786473","2bfdc0fe-7c94-407d-a705-850562d6172e","SM-A235F"
531120,"162.158.22.111","2023-09-13 19:42:36.078154","bdb28c4e-5e2d-49a3-9ae0-e9192ae1c7bd","iPhone 11 Pro"
531119,"162.158.22.160","2023-09-13 19:41:41.205293","bdb28c4e-5e2d-49a3-9ae0-e9192ae1c7bd","iPhone 11 Pro"
531118,"172.68.134.149","2023-09-13 19:40:20.631244","7cb4ad4a-29cb-493c-82d6-11fc65373d45","iPhone 12 Pro"
531117,"172.71.186.140","2023-09-13 19:39:44.74843","bdb28c4e-5e2d-49a3-9ae0-e9192ae1c7bd","iPhone 11 Pro"
531116,"162.158.22.152","2023-09-13 19:36:06.610288","bdb28c4e-5e2d-49a3-9ae0-e9192ae1c7bd","iPhone 11 Pro"
531115,"162.158.22.152","2023-09-13 19:35:59.427659","bdb28c4e-5e2d-49a3-9ae0-e9192ae1c7bd","iPhone 11 Pro"
531114,"172.64.236.69","2023-09-13 19:35:37.224537","07797acf-e3cc-4dbb-87a7-4f531703ea81","iPhone 12 Pro Max"
531113,"162.158.22.152","2023-09-13 19:33:56.600647","bdb28c4e-5e2d-49a3-9ae0-e9192ae1c7bd","iPhone 11 Pro"
531112,"162.158.22.153","2023-09-13 19:30:52.769553","bdb28c4e-5e2d-49a3-9ae0-e9192ae1c7bd","iPhone 11 Pro"
531111,"172.64.238.119","2023-09-13 19:30:37.676353","07797acf-e3cc-4dbb-87a7-4f531703ea81","iPhone 12 Pro Max"
531110,"172.64.238.119","2023-09-13 19:30:32.261101","07797acf-e3cc-4dbb-87a7-4f531703ea81","iPhone 12 Pro Max"
531109,"172.64.238.118","2023-09-13 19:30:28.311429","07797acf-e3cc-4dbb-87a7-4f531703ea81","iPhone 12 Pro Max"
531108,"172.64.238.119","2023-09-13 19:29:56.294942","07797acf-e3cc-4dbb-87a7-4f531703ea81","iPhone 12 Pro Max"
531107,"162.158.22.161","2023-09-13 19:28:52.384481","07797acf-e3cc-4dbb-87a7-4f531703ea81","iPhone 12 Pro Max"
531106,"162.158.22.106","2023-09-13 19:27:52.515137","07797acf-e3cc-4dbb-87a7-4f531703ea81","iPhone 12 Pro Max"
531105,"172.71.186.24","2023-09-13 19:27:23.674188","0d0c794a-99ad-4791-af32-6d84c26b551c","iPhone 12"
531104,"172.71.186.211","2023-09-13 19:23:20.220337","07797acf-e3cc-4dbb-87a7-4f531703ea81","iPhone 12 Pro Max"
531103,"172.71.186.119","2023-09-13 19:17:59.061564","0d0c794a-99ad-4791-af32-6d84c26b551c","iPhone 12"
531102,"162.158.22.107","2023-09-13 19:14:16.145061","7dedbefa-f994-48bb-9cf1-7d444e112ce3","iPhone 13 Pro"
531101,"162.158.22.107","2023-09-13 19:13:05.376215","7dedbefa-f994-48bb-9cf1-7d444e112ce3","iPhone 13 Pro"
530400,"162.158.22.8","2023-09-13 19:12:49.601894","7dedbefa-f994-48bb-9cf1-7d444e112ce3","iPhone 13 Pro"
530399,"162.158.22.165","2023-09-13 19:11:51.371853","598a4c6a-fd59-4a2e-8557-9729ca2d4d1f","moto g(9) plus"
530398,"162.158.22.165","2023-09-13 19:11:41.424278","598a4c6a-fd59-4a2e-8557-9729ca2d4d1f","moto g(9) plus"
530397,"162.158.22.165","2023-09-13 19:11:32.041219","598a4c6a-fd59-4a2e-8557-9729ca2d4d1f","moto g(9) plus"
530396,"162.158.22.9","2023-09-13 18:57:18.576564","9655f8f2-8980-495d-bbd3-8e041256b38b","iPhone 13"
530395,"162.158.22.111","2023-09-13 18:53:43.061594","1258537a-10ca-4365-a444-68c2fb2a24f7","iPhone 14 Plus"
530394,"172.64.238.28","2023-09-13 18:47:15.18806","fbf2c2ae-3043-41c4-8799-24995c390290","iPhone 12"
530393,"162.158.22.107","2023-09-13 18:28:52.61915","2bfdc0fe-7c94-407d-a705-850562d6172e","SM-A235F"
530392,"172.71.186.210","2023-09-13 18:27:50.204215","cc76dc6b-cdbe-4e08-8b5e-9bffa8789650","SM-G780F"
530391,"162.158.22.9","2023-09-13 18:27:11.143563","cc76dc6b-cdbe-4e08-8b5e-9bffa8789650","SM-G780F"
530390,"172.64.236.61","2023-09-13 18:13:25.971689","fbf2c2ae-3043-41c4-8799-24995c390290","iPhone 12"
530389,"172.64.236.137","2023-09-13 17:58:31.102308","fbf2c2ae-3043-41c4-8799-24995c390290","iPhone 12"
530388,"172.64.238.118","2023-09-13 17:54:23.785207","cc3518be-0c2f-46f3-9eb5-e030cc02bf6c","iPhone 11"
530387,"172.64.238.119","2023-09-13 17:54:20.06086","cc3518be-0c2f-46f3-9eb5-e030cc02bf6c","iPhone 11"
530386,"172.68.134.64","2023-09-13 17:48:25.320332","1c2a4af1-9320-4bca-a846-1f5ec6b9f733","iPhone 11 Pro"
530385,"172.64.236.95","2023-09-13 17:35:14.581552","fbf2c2ae-3043-41c4-8799-24995c390290","iPhone 12"
530384,"172.64.236.69","2023-09-13 17:33:49.807948","fbf2c2ae-3043-41c4-8799-24995c390290","iPhone 12"
530383,"172.64.236.136","2023-09-13 17:31:18.559499","fbf2c2ae-3043-41c4-8799-24995c390290","iPhone 12"
530382,"172.68.134.46","2023-09-13 17:12:50.872478","d6ab3f63-33fc-4547-a62e-979909e02633","iPhone 14"
530381,"162.158.22.106","2023-09-13 17:08:06.685762","5d9df9ea-dedb-4c5a-bdf6-61f2893c4c0c","moto g(9) plus"
530380,"162.158.22.152","2023-09-13 17:05:30.342272","5d9df9ea-dedb-4c5a-bdf6-61f2893c4c0c","moto g(9) plus"
530379,"172.64.236.136","2023-09-13 17:03:19.607438","fbf2c2ae-3043-41c4-8799-24995c390290","iPhone 12"
530378,"172.71.186.2","2023-09-13 16:47:02.502535","5d9df9ea-dedb-4c5a-bdf6-61f2893c4c0c","moto g(9) plus"
530377,"172.71.186.25","2023-09-13 16:40:51.512417","5d9df9ea-dedb-4c5a-bdf6-61f2893c4c0c","moto g(9) plus"
530376,"172.71.186.141","2023-09-13 16:40:50.914997","7dedbefa-f994-48bb-9cf1-7d444e112ce3","iPhone 13 Pro"
530375,"172.71.186.3","2023-09-13 16:38:41.699202","7dedbefa-f994-48bb-9cf1-7d444e112ce3","iPhone 13 Pro"
530374,"162.158.22.219","2023-09-13 16:38:19.06699","598a4c6a-fd59-4a2e-8557-9729ca2d4d1f","moto g(9) plus"
530373,"172.71.186.211","2023-09-13 16:37:48.951667","7dedbefa-f994-48bb-9cf1-7d444e112ce3","iPhone 13 Pro"
530372,"172.70.57.139","2023-09-13 16:31:04.632248","d20b2234-8daa-4ab7-bb2d-4dd161674574","23021RAAEG"
530371,"162.158.22.165","2023-09-13 16:10:01.592275","d6ab3f63-33fc-4547-a62e-979909e02633","iPhone 14"
530370,"172.71.186.140","2023-09-13 16:02:29.346057","41b7e656-53d4-4c94-a984-3dee4b9df9b2","iPhone 11"
530369,"162.158.22.164","2023-09-13 15:33:05.035137","d6ab3f63-33fc-4547-a62e-979909e02633","iPhone 14"
530368,"172.64.236.69","2023-09-13 15:11:57.664571","cc3518be-0c2f-46f3-9eb5-e030cc02bf6c","iPhone 11"
530367,"172.71.186.141","2023-09-13 14:56:45.402892","0d0c794a-99ad-4791-af32-6d84c26b551c","iPhone 12"
530366,"172.64.238.143","2023-09-13 14:38:22.073116","d6ab3f63-33fc-4547-a62e-979909e02633","iPhone 14"
530365,"172.64.236.69","2023-09-13 14:36:40.623053","d6ab3f63-33fc-4547-a62e-979909e02633","iPhone 14"
530364,"162.158.22.218","2023-09-13 13:22:19.938075","46340dfc-5b4d-410d-a43b-4c01b1d4d2bd","iPhone 13"
530363,"172.70.57.178","2023-09-13 13:16:42.706783","25ab5d1f-2c1b-4c8b-a4d4-510167413d26","iPhone 11 Pro"
530362,"172.64.236.94","2023-09-13 13:02:57.52443","97466801-38bc-4f3d-a45a-1db9d862b302","Pixel 7"
530361,"172.64.236.94","2023-09-13 13:01:16.261889","97466801-38bc-4f3d-a45a-1db9d862b302","Pixel 7"
530360,"172.64.236.94","2023-09-13 13:00:17.724016","97466801-38bc-4f3d-a45a-1db9d862b302","Pixel 7"
530359,"162.158.22.165","2023-09-13 12:51:54.804312","ed24cdbd-6108-451b-84b6-8a159373df40","iPhone 11 Pro"
530358,"162.158.22.111","2023-09-13 12:22:23.389195","09c3c607-7393-436d-b8fb-d07bbaeca97a","iPhone 13 Pro Max"
530357,"162.158.22.218","2023-09-13 12:19:15.239723","598a4c6a-fd59-4a2e-8557-9729ca2d4d1f","moto g(9) plus"
530356,"162.158.22.111","2023-09-13 11:48:44.075681","7dedbefa-f994-48bb-9cf1-7d444e112ce3","iPhone 13 Pro"
530355,"172.64.238.142","2023-09-13 11:44:01.897797","cc3518be-0c2f-46f3-9eb5-e030cc02bf6c","iPhone 11"
530354,"172.64.238.142","2023-09-13 11:43:48.500385","cc3518be-0c2f-46f3-9eb5-e030cc02bf6c","iPhone 11"
530353,"172.68.134.64","2023-09-13 11:40:19.172351","cc3518be-0c2f-46f3-9eb5-e030cc02bf6c","iPhone 11"
530352,"188.114.111.21","2023-09-13 11:30:21.576779","fbf2c2ae-3043-41c4-8799-24995c390290","iPhone 12"
530351,"162.158.22.153","2023-09-13 11:29:00.095108","09c3c607-7393-436d-b8fb-d07bbaeca97a","iPhone 13 Pro Max"
529350,"172.70.243.119","2023-09-13 11:10:04.337773",NULL,NULL
529349,"172.68.134.65","2023-09-13 10:51:08.425781","fbf2c2ae-3043-41c4-8799-24995c390290","iPhone 12"
529348,"172.68.134.65","2023-09-13 10:50:52.252289","fbf2c2ae-3043-41c4-8799-24995c390290","iPhone 12"
529347,"172.64.238.28","2023-09-13 10:47:56.428744","fbf2c2ae-3043-41c4-8799-24995c390290","iPhone 12"
529346,"172.70.57.142","2023-09-13 10:10:56.040231","d1122fd4-9b0a-4429-beb8-fccb7402cdf8","iPhone XR"
529345,"162.158.22.8","2023-09-13 10:06:15.375384","598a4c6a-fd59-4a2e-8557-9729ca2d4d1f","moto g(9) plus"
529344,"162.158.22.8","2023-09-13 09:36:14.459215","7dedbefa-f994-48bb-9cf1-7d444e112ce3","iPhone 13 Pro"
529343,"162.158.22.9","2023-09-13 09:31:37.608793","7dedbefa-f994-48bb-9cf1-7d444e112ce3","iPhone 13 Pro"
529342,"172.64.238.142","2023-09-13 09:31:26.021021","cc3518be-0c2f-46f3-9eb5-e030cc02bf6c","iPhone 11"
529341,"172.68.134.65","2023-09-13 09:29:40.81128","cc3518be-0c2f-46f3-9eb5-e030cc02bf6c","iPhone 11"
529340,"172.64.236.95","2023-09-13 09:29:25.902144","cc3518be-0c2f-46f3-9eb5-e030cc02bf6c","iPhone 11"
529339,"172.70.57.138","2023-09-13 09:29:14.994198","cc3518be-0c2f-46f3-9eb5-e030cc02bf6c","iPhone 11"
